t_ms,min_cell_mv,max_cell_mv,avg_cell_mv,min_cell_temp_c,max_cell_temp_c,avg_cell_temp_c,imd_riso_kohm,imd_riso_status,cell_v_valid,cell_t_valid,glv_valid
3272,0,0,0,-1000,-1000,-1000,65535,0,0,0,0
4272,0,0,0,-1000,-1000,-1000,5291,252,0,0,1
5272,0,0,0,-1000,-1000,-1000,8451,252,0,0,1
6272,0,0,0,-1000,-1000,-1000,10213,252,0,0,1
7272,3729,3752,3746,35,36,35,11437,252,1,1,1
8272,3729,3751,3746,35,36,35,12009,252,1,1,1
9272,3729,3751,3746,35,36,35,12717,252,1,1,1
10272,3729,3752,3746,35,36,35,12795,252,1,1,1
11272,3729,3752,3746,35,36,35,13051,252,1,1,1
12272,3729,3751,3746,35,36,35,16886,253,1,1,1
13272,3729,3751,3746,35,36,35,16886,253,1,1,1
14272,3729,3751,3746,35,36,35,16886,253,1,1,1
15272,3729,3751,3746,35,36,35,16886,253,1,1,1
16272,3729,3751,3746,35,36,35,16886,253,1,1,1
17272,3729,3751,3746,35,36,35,16886,253,1,1,1
18272,3729,3751,3746,35,36,35,16886,253,1,1,1
19272,3729,3751,3746,35,36,35,16886,253,1,1,1
20272,3729,3751,3746,35,36,35,16886,253,1,1,1
21272,3729,3751,3746,35,36,35,16886,253,1,1,1
22272,3729,3751,3746,35,36,35,16886,253,1,1,1
23272,3729,3751,3746,35,36,35,16886,253,1,1,1
24272,3729,3751,3746,35,36,35,16886,253,1,1,1
25272,3729,3751,3746,35,36,35,16886,253,1,1,1
