t_ms,min_cell_mv,max_cell_mv,avg_cell_mv,min_cell_temp_c,max_cell_temp_c,avg_cell_temp_c,imd_riso_kohm,imd_riso_status,cell_v_valid,cell_t_valid,glv_valid
3274,0,0,0,-1000,-1000,-1000,65535,0,0,0,0
4274,0,0,0,-1000,-1000,-1000,0,252,0,0,1
5274,0,0,0,-1000,-1000,-1000,7982,252,0,0,1
6274,0,0,0,-1000,-1000,-1000,11093,252,0,0,1
7274,4115,4141,4132,-1000,-1000,-1000,12914,252,1,0,1
8274,4115,4141,4132,28,31,29,13902,252,1,1,1
9274,4115,4141,4132,28,31,29,14487,252,1,1,1
10274,4115,4141,4132,28,31,29,18733,253,1,1,1
11274,4115,4141,4132,28,31,29,18733,253,1,1,1
12274,4115,4141,4132,28,31,29,18733,253,1,1,1
13275,4115,4141,4132,28,31,29,18733,253,1,1,1
14275,4115,4141,4132,28,31,29,18733,253,1,1,1
15276,4115,4141,4132,28,31,29,18733,253,1,1,1
16276,4115,4141,4132,28,31,29,18733,253,1,1,1
17276,4115,4141,4132,28,31,29,18733,253,1,1,1
18276,4115,4141,4132,28,31,29,18733,253,1,1,1
19276,4115,4141,4132,28,31,29,18733,253,1,1,1
20276,4115,4141,4132,28,31,29,18733,253,1,1,1
21276,4115,4141,4132,28,31,29,18733,253,1,1,1
22276,4115,4141,4132,28,31,29,18733,253,1,1,1
23276,4115,4141,4132,28,31,29,18733,253,1,1,1
24276,4115,4141,4132,28,31,29,18733,253,1,1,1
25276,4115,4141,4132,28,31,29,18733,253,1,1,1
26276,4115,4141,4132,28,31,29,18733,253,1,1,1
27276,4115,4141,4132,28,31,29,18733,253,1,1,1
28276,4115,4141,4132,28,31,29,18733,253,1,1,1
29276,4115,4141,4132,28,31,29,18733,253,1,1,1
30276,4115,4141,4132,28,31,29,18733,253,1,1,1
31276,4115,4141,4132,28,31,29,18733,253,1,1,1
32276,4115,4141,4132,28,31,29,18733,253,1,1,1
33276,4115,4141,4132,28,31,29,18733,253,1,1,1
34276,4115,4141,4132,28,31,29,18733,253,1,1,1
35276,4115,4141,4132,28,31,29,18733,253,1,1,1
36276,4115,4141,4132,28,31,29,18733,253,1,1,1
37276,4115,4141,4132,28,31,29,18733,253,1,1,1
38276,4115,4141,4132,28,31,29,18733,253,1,1,1
39276,4115,4141,4132,28,31,29,18733,253,1,1,1
40276,4115,4141,4132,28,31,29,18733,253,1,1,1
41276,4115,4141,4132,28,31,29,18733,253,1,1,1
42276,4115,4141,4132,28,31,29,18733,253,1,1,1
43276,4115,4141,4132,28,31,29,18733,253,1,1,1
44276,4115,4141,4132,28,31,29,18733,253,1,1,1
45276,4115,4141,4132,28,31,29,18733,253,1,1,1
46276,4115,4141,4132,28,31,29,18733,253,1,1,1
47276,4115,4141,4132,28,31,29,18733,253,1,1,1
48276,4115,4141,4132,28,31,29,18733,253,1,1,1
49276,4115,4141,4132,28,31,29,18733,253,1,1,1
50276,4115,4141,4132,28,31,29,18733,253,1,1,1
51276,4115,4141,4132,28,31,29,24175,253,1,1,1
52276,4115,4141,4132,28,31,29,24175,253,1,1,1
53276,4115,4141,4132,28,31,29,24175,253,1,1,1
54276,4115,4141,4132,28,31,29,24175,253,1,1,1
55276,4115,4141,4132,28,31,29,24175,253,1,1,1
56276,4115,4141,4132,28,31,29,24175,253,1,1,1
57276,4115,4141,4132,28,31,29,24175,253,1,1,1
58276,4115,4141,4132,28,31,29,24175,253,1,1,1
59276,4115,4141,4132,28,31,29,24175,253,1,1,1
60276,4115,4141,4132,28,31,29,24175,253,1,1,1
61276,4115,4141,4132,28,31,29,24175,253,1,1,1
62276,4115,4141,4132,28,31,29,29616,253,1,1,1
