t_ms,min_cell_mv,max_cell_mv,avg_cell_mv,min_cell_temp_c,max_cell_temp_c,avg_cell_temp_c,imd_riso_kohm,imd_riso_status,cell_v_valid,cell_t_valid,glv_valid
3280,0,0,0,-1000,-1000,-1000,65535,0,0,0,0
4280,0,0,0,-1000,-1000,-1000,0,252,0,0,1
5280,0,0,0,-1000,-1000,-1000,9771,252,0,0,1
6280,0,0,0,-1000,-1000,-1000,11763,252,0,0,1
7280,4075,4131,4123,-1000,-1000,-1000,12672,252,1,0,1
8280,4075,4131,4123,22,22,22,13258,252,1,1,1
9280,4075,4132,4123,22,22,22,13204,252,1,1,1
10280,4075,4131,4123,22,22,22,17316,253,1,1,1
11280,4075,4132,4123,22,22,22,17316,253,1,1,1
12280,4075,4132,4123,22,22,22,17316,253,1,1,1
13280,4075,4132,4123,22,22,22,17316,253,1,1,1
14281,4075,4132,4123,22,22,22,17316,253,1,1,1
15281,4075,4132,4123,22,22,22,17316,253,1,1,1
16281,4075,4132,4123,22,22,22,17316,253,1,1,1
17281,4075,4132,4123,22,22,22,17316,253,1,1,1
18281,4075,4131,4123,22,22,22,17316,253,1,1,1
19281,4075,4131,4123,22,22,22,17316,253,1,1,1
20281,4075,4132,4123,22,22,22,17316,253,1,1,1
21281,4075,4131,4123,22,22,22,17316,253,1,1,1
22281,4075,4132,4123,22,22,22,17316,253,1,1,1
23281,4075,4132,4123,22,22,22,17316,253,1,1,1
24281,4075,4132,4123,22,22,22,17316,253,1,1,1
25281,4075,4132,4123,22,22,22,17316,253,1,1,1
26281,4075,4132,4123,22,22,22,17316,253,1,1,1
27281,4075,4132,4123,22,22,22,17316,253,1,1,1
28281,4074,4131,4123,22,22,22,17316,253,1,1,1
29282,4074,4131,4123,22,22,22,17316,253,1,1,1
30282,4074,4132,4123,22,22,22,17316,253,1,1,1
31282,4075,4131,4123,22,22,22,17316,253,1,1,1
32282,4075,4132,4123,22,22,22,17316,253,1,1,1
33282,4075,4132,4123,22,22,22,17316,253,1,1,1
34282,4075,4132,4123,22,22,22,17316,253,1,1,1
35282,4075,4132,4123,22,22,22,17316,253,1,1,1
36282,4075,4132,4123,22,22,22,17316,253,1,1,1
37282,4074,4132,4123,22,22,22,17316,253,1,1,1
38282,4074,4132,4123,22,22,22,17316,253,1,1,1
39282,4075,4132,4123,22,22,22,17316,253,1,1,1
40282,4075,4132,4123,22,22,22,17316,253,1,1,1
41282,4075,4131,4123,22,22,22,17316,253,1,1,1
42282,4075,4131,4123,22,22,22,17316,253,1,1,1
43282,4075,4131,4123,22,22,22,17316,253,1,1,1
44282,4075,4131,4123,22,22,22,17316,253,1,1,1
45283,4075,4131,4123,22,22,22,17316,253,1,1,1
46283,4075,4131,4123,22,22,22,21725,253,1,1,1
47283,4075,4131,4123,22,22,22,21725,253,1,1,1
48283,4074,4131,4123,22,22,22,21725,253,1,1,1
49283,4075,4131,4123,22,22,22,21725,253,1,1,1
50283,4075,4131,4123,22,22,22,21725,253,1,1,1
51283,4075,4131,4123,22,22,22,21725,253,1,1,1
52283,4075,4131,4123,22,22,22,21725,253,1,1,1
53283,4075,4131,4123,22,22,22,21725,253,1,1,1
54283,4075,4131,4123,22,22,22,25416,253,1,1,1
